category,largest_protocols,percent_tvl_largest_protocols,percent_tvl_largest_protocols_and_forks,total_tvl_largest_protocols,total_tvl_largest_protocols_and_forks,fork_protocols,total_tvl_fork_protocols
Synthetics,"['Synthetix', 'DefiChain Loans', 'Alchemix', 'Youves', 'Outcome Finance']",0.9703991457937707,0.9720194456385479,593626291.6480614,594617484.3880614,['Scientix'],991192.74
Indexes,"['Bwatch', 'Enzyme Finance', 'Set Protocol', 'Index Coop', 'dHEDGE']",0.8878394997368095,0.8880303044115817,536386968.99971145,536502243.37216544,['Arch Ethereum Web3'],115274.37245399806
Privacy,"['Tornado Cash', 'Railgun', 'Aztec', 'Sienna Network', 'zkBob']",0.9996592593368311,0.9999231001112742,299240437.6100411,299319416.3501131,"['ShadeCash', 'Typhoon Cash', 'Tonic Cash']",78978.740072
Insurance,"['Nexus Mutual', 'Unslashed', 'Ease.org', 'Guard-Helmet', 'InsurAce']",0.9601296051099065,0.9601296051099065,321832111.0146705,321832111.0146705,[],0.0
Launchpad,"['UniCrypt', 'PinkSale', 'Team Finance', 'DxSale', 'Juicebox V1']",0.976236554480246,0.976236554480246,552596463.6360612,552596463.6360612,[],0.0
Liquidity manager,"['Arrakis V1', 'Gamma', 'Bunni', 'DefiEdge', 'ICHI']",0.8995086856833537,0.8995086856833537,326450451.7378456,326450451.7378456,[],0.0
Algo-Stables,"['Frax', 'Mento', 'Frax FPI', 'UXD', 'Sperax USD']",0.9772095460569892,0.9773408149173065,313357879.98151463,313399973.44237226,"['XUSD Money', 'Blindex']",42093.4608576171
Payments,"['Lightning Network', 'Flexa', 'Sablier Finance', 'LlamaPay', 'Sushi Furo']",0.9897874772265438,0.9897874772265438,225256339.56522828,225256339.56522828,[],0.0
RWA,"['Ondo Finance', 'MatrixDock', 'RealT Tokens', 'Tangible', 'Lofty']",0.8094012108631015,0.8094012108631015,372566196.60788107,372566196.60788107,[],0.0
NFT Marketplace,"['Blur Bids', 'NFTX', 'Sudoswap V1', 'Caviar V1', 'GumBall Protocol']",0.9935999101695515,0.9935999101695515,151401669.26233718,151401669.26233718,[],0.0
NFT Lending,"['BendDAO Lending', 'ParaSpace Lending', 'Blur Lending', ""JPEG'd"", 'NFTfi']",0.951212230982573,0.951212230982573,287482068.9218296,287482068.9218296,[],0.0
Leveraged Farming,"['Alpaca Leveraged Yield Farming', 'Gearbox', 'DeltaPrime', 'Kleva Farm', 'Sentiment']",0.9491319535554885,0.9491319535554885,152387454.08683625,152387454.08683625,[],0.0
Options,"['Lyra', 'Dopex', 'Opyn Gamma', 'Hegic', 'Premia']",0.7104099948141439,0.7104099948141439,85761412.14489105,85761412.14489105,[],0.0
Options Vault,"['Ribbon', 'Thetanuts Finance', 'Dual Finance', 'Olive', 'Katana']",0.9301534955938111,0.933947126952849,43333923.47854207,43510660.90069559,['Bonsai Strike'],176737.4221535266
Staking Pool,"['ABC Pool', 'UniFi Staking', 'Filet Finance', 'ThunderCore Staking', 'Klayportal']",0.8013222830305836,0.8013222830305836,24304575.403629463,24304575.403629463,[],0.0
Prediction Market,"['Polymarket', 'Azuro', 'Gnosis Protocol v1', 'WINR Protocol', 'Thales']",0.8491502329859664,0.8491502329859664,18968331.167534288,18968331.167534288,[],0.0
Uncollateralized Lending,"['Clearpool', 'Maple', 'TrueFi', 'Union Protocol', 'Atlendis']",0.9799344368020437,0.9799344368020437,12827893.293822639,12827893.293822639,[],0.0
Reserve Currency,"['The Idols', 'Pluto', 'Dogewhale', 'TempleDAO', 'Cesta Finance']",0.9948626102393657,0.9948626102393657,7742830.814311827,7742830.814311827,[],0.0
Farm,"['VyFinance Vaults', 'Proteo Defi', 'Sperax Demeter', 'ZoomSwap', 'Polycat']",0.6640719526822226,0.6640719526822226,13603157.278547168,13603157.278547168,[],0.0
RWA Lending,"['Goldfinch', 'Centrifuge', 'Credix']",1.0,1.0,2533617.151321993,2533617.151321993,[],0.0
Gaming,"['AstarFarm', 'Aavegotchi', 'PepeDex', 'MiningTycoon', 'Luchadores']",0.9979690620794587,0.9979690620794587,2298716.5836451836,2298716.5836451836,[],0.0
Oracle,['Nest Protocol Staking'],1.0,1.0,1.0236026240000001e-08,1.0236026240000001e-08,[],0.0
