category,largest_protocols,percent_tvl_largest_protocols,percent_tvl_largest_protocols_and_forks,total_tvl_largest_protocols,total_tvl_largest_protocols_and_forks,fork_protocols,total_tvl_fork_protocols
Synthetics,"['Synthetix', 'DefiChain Loans', 'Alchemix', 'Youves', 'Outcome Finance']",0.9694277443965468,0.9710668066376443,586807504.6684482,587799650.8384482,['Scientix'],992146.17
Privacy,"['Tornado Cash', 'Aztec', 'Railgun', 'Sienna Network', 'zkBob']",0.9996801523862158,0.9999222597283215,310522338.9746984,310597542.76660544,"['ShadeCash', 'Typhoon Cash', 'Tonic Cash']",75203.79190699999
Insurance,"['Nexus Mutual', 'Unslashed', 'Ease.org', 'Guard-Helmet', 'InsurAce']",0.9590623284636001,0.9590623284636001,321288709.9870029,321288709.9870029,[],0.0
Indexes,"['Bwatch', 'Set Protocol', 'Enzyme Finance', 'Index Coop', 'unshETH']",0.8719426158232292,0.8723257202407297,507516359.16469175,507739346.03976977,['Arch Ethereum Web3'],222986.87507801293
Launchpad,"['UniCrypt', 'PinkSale', 'Team Finance', 'DxSale', 'Juicebox V1']",0.9733771593021806,0.9733771593021806,606446501.4341816,606446501.4341816,[],0.0
Liquidity manager,"['Arrakis V1', 'Gamma', 'Bunni', 'DefiEdge', 'ICHI']",0.9083318518504985,0.9083318518504985,334893249.139534,334893249.139534,[],0.0
NFT Lending,"['BendDAO Lending', 'ParaSpace Lending', 'Blur Lending', ""JPEG'd"", 'NFTfi']",0.9577022703708651,0.9577022703708651,350003844.8188716,350003844.8188716,[],0.0
Payments,"['Lightning Network', 'Flexa', 'Sablier Finance', 'LlamaPay', 'Sushi Furo']",0.9902078132976414,0.9902078132976414,206032548.00148165,206032548.00148165,[],0.0
Algo-Stables,"['Frax', 'Mento', 'Frax FPI', 'UXD', 'Sigmausd']",0.9737314848538015,0.9738953300321477,258208480.9062384,258251928.42258418,"['XUSD Money', 'Blindex']",43447.5163457719
NFT Marketplace,"['Blur Bids', 'NFTX', 'SudoSwap', 'Caviar V1', 'GumBall Protocol']",0.994969962441347,0.994969962441347,149753603.38074607,149753603.38074607,[],0.0
RWA,"['Ondo Finance', 'RealT Tokens', 'MatrixDock', 'Solv Protocol', 'Tangible']",0.8229750379093747,0.8229750379093747,355414179.5567299,355414179.5567299,[],0.0
Leveraged Farming,"['Alpaca Leveraged Yield Farming', 'Gearbox', 'DeltaPrime', 'Kleva Farm', 'Archimedes Finance']",0.9578341975324935,0.9578341975324935,185237572.13684344,185237572.13684344,[],0.0
Staking Pool,"['WEMIX.FI Staking', 'ABC Pool', 'UniFi Staking', 'ThunderCore Staking', 'Klayportal']",0.9377064211829662,0.9377064211829662,50528660.04589747,50528660.04589747,[],0.0
Options Vault,"['Jones DAO', 'Ribbon', 'Thetanuts Finance', 'Dual Finance', 'Olive']",0.926781422580125,0.9297292247414812,73135637.18153383,73368258.7944657,['Bonsai Strike'],232621.6129318832
Options,"['Lyra', 'Dopex', 'Opyn Gamma', 'Hegic', 'Premia']",0.7220263570673461,0.7220263570673461,88929795.13672872,88929795.13672872,[],0.0
Reserve Currency,"['The Idols', 'Pluto', 'Dogewhale', 'TempleDAO', 'Cesta Finance']",0.994373263625104,0.994373263625104,6705806.053502887,6705806.053502887,[],0.0
Uncollateralized Lending,"['Maple', 'Clearpool', 'TrueFi', 'Union Protocol', 'Atlendis']",0.9737957650213241,0.9737957650213241,12051943.754208734,12051943.754208734,[],0.0
Prediction Market,"['Polymarket', 'Gnosis Protocol v1', 'Azuro', 'WINR Protocol', 'Thales']",0.8444361311202763,0.8444361311202763,18236459.09007021,18236459.09007021,[],0.0
Farm,"['VyFinance Vaults', 'Proteo Defi', 'GroveCoin', 'Polycat', 'ZoomSwap']",0.6621572580032177,0.6621572580032177,13682269.29420415,13682269.29420415,[],0.0
RWA Lending,"['Goldfinch', 'Centrifuge', 'Credix']",1.0,1.0,2389646.4347670055,2389646.4347670055,[],0.0
Gaming,"['AstarFarm', 'Aavegotchi', 'Luchadores', 'MiningTycoon', 'Farm Hero']",0.999674954052009,0.999674954052009,2075354.234637294,2075354.234637294,[],0.0
Oracle,['Nest Protocol Staking'],1.0,1.0,9.270497952e-09,9.270497952e-09,[],0.0
