category,name,forkedFrom,tvl,chain
Cross Chain,Hop Protocol,['Saddle Finance'],87146107.33210596,Multi-Chain
Dexes,Camelot V2,['Uniswap V2'],85320710.87293828,Arbitrum
NFT Lending,ParaSpace Lending,,85001142.52183126,Multi-Chain
Bridge,Axelar,,81402735.06563906,Multi-Chain
RWA,RealT Tokens,,79598006.12,xDai
Indexes,Set Protocol,,75732400.55908623,Ethereum
Dexes,Quickswap Dex,['Uniswap V2'],74998248.65656123,Polygon
Dexes,Chronos,['Solidly'],74990297.44781661,Arbitrum
Yield,Sushi BentoBox,,74057515.5419236,Multi-Chain
Indexes,Enzyme Finance,,74032288.66859701,Ethereum
Lending,UwU Lend,['Aave'],72800506.29984947,Ethereum
RWA,MatrixDock,,71993701.54819116,Ethereum
Dexes,Wombat Exchange,,69494265.68211044,Multi-Chain
Synthetics,Alchemix,,67453272.85841154,Multi-Chain
Dexes,SyncSwap,,67361565.02622533,zkSync Era
CDP,Kava Mint,,66099055.34304626,Kava
Leveraged Farming,Gearbox,,64660393.62243923,Ethereum
Yield,Concentrator,,62267087.505095914,Ethereum
Dexes,Frax Swap,['Uniswap V2'],61564879.69710561,Multi-Chain
Dexes,Joe V2.1,,61454251.197028615,Multi-Chain
Yield,StakeDAO,,61073828.609048896,Multi-Chain
Yield Aggregator,Flamincome,,60750510.89481078,Ethereum
Indexes,Index Coop,,59489057.54059522,Ethereum
Lending,Algofi Lend,,59248456.95469989,Algorand
Yield Aggregator,Kava Earn,,58942779.35920191,Kava
Liquid Staking,Kava Liquid,,58814801.81431047,Kava
Dexes,Bancor V3,,58775214.97279322,Ethereum
RWA,Solv Protocol,,58168166.395615906,Multi-Chain
Dexes,Quickswap V3,['Algebra DEX'],57745806.7700303,Multi-Chain
Dexes,Beethoven X,['Balancer'],57653085.82794528,Multi-Chain
Dexes,4Swap,,57574002.28192815,Mixin
Yield,Homora V2,,57047601.896093376,Multi-Chain
Dexes,Rhino.fi,,55969885.20366736,Multi-Chain
CDP,Pando Leaf,,55807574.48611314,Mixin
Derivatives,Gains Network,,55528917.67846841,Multi-Chain
Dexes,Minswap,,55095403.77620689,Cardano
Services,CIAN,,54404913.960850805,Multi-Chain
Launchpad,DxSale,,54018375.53014784,Multi-Chain
Payments,Flexa,,53141096.38749176,Ethereum
CDP,QiDao,,53102377.56082973,Multi-Chain
Dexes,SpookySwap,['Uniswap V2'],52910563.97993379,Fantom
Lending,EOS REX,,51769020.649365164,EOS
Yield,Tranchess Yield,,50117939.515823096,Multi-Chain
Dexes,xExchange,,48260011.80153506,Elrond
CDP,Helio Protocol,['MakerDAO'],48073492.45624114,Binance
Liquid Staking,CRETH2,,46351808.10917032,Ethereum
Cross Chain,Across,,45089632.894267276,Ethereum
Dexes,Canto Dex,,44358479.65611991,Canto
NFT Lending,Blur Lending,,43505974.61081384,Ethereum
Lending,Flux Finance,['Compound'],42947209.61916844,Ethereum
Lending,Vires Finance,,42120130.03813946,Waves
Lending,MoneyOnChain,,42107294.318085015,RSK
Lending,dForce,,41886048.32604647,Multi-Chain
Derivatives,ApolloX,,41378002.00805129,Multi-Chain
Lending,Silo Finance,,40619732.057138026,Multi-Chain
Dexes,THENA FUSION,['Algebra DEX'],39936823.81805368,Binance
Yield,Tetu Earn,,39784728.89498033,Multi-Chain
Yield Aggregator,Idle,,38888289.06392147,Multi-Chain
Dexes,Orca,,38722825.246432155,Solana
Dexes,DODO,,38366822.98563968,Multi-Chain
Yield Aggregator,Badger DAO,,37729239.56000001,Multi-Chain
NFT Lending,JPEG'd,,37519616.21690822,Ethereum
Liquid Staking,Swell,,37298402.08086108,Ethereum
CDP,Overnight USD+,,37255672.13351019,Multi-Chain
Derivatives,MUX Protocol,,37135032.80980647,Multi-Chain
Dexes,Ferro,['Saddle Finance'],36763144.35537408,Cronos
Dexes,Flamingo Finance,,36727454.53548999,NEO
Bridge,Terra Bridge,,36621072.986686476,Multi-Chain
Bridge,Ad-Astra Bridge,,35883200.83664237,Ethereum
RWA,Tangible,,35731040.13915041,Polygon
Cross Chain,pNetwork,,34919182.930151515,Multi-Chain
Dexes,MDEX,['Uniswap V2'],34821963.975997634,Multi-Chain
Lending,Solend,,34786573.6911927,Solana
Liquid Staking,Stride,,34265871.34628733,Stride
Lending,Moonwell Artemis,['Compound'],34231571.878206916,Moonbeam
Dexes,KyberSwap Elastic,,34148048.493853375,Multi-Chain
CDP,Indigo,,34012089.8610415,Cardano
Cross Chain,Connext,,33729308.77065717,Multi-Chain
Lending,B.Protocol,,33693277.06790972,Multi-Chain
Bridge,ioTube,,33659182.012078956,Multi-Chain
Indexes,unshETH,,33392478.05641328,Ethereum
Algo-Stables,Frax FPI,,33266276.51568467,Ethereum
Dexes,Trader Joe DEX,['Uniswap V2'],33232050.147145,Multi-Chain
Insurance,Unslashed,,32976307.71458048,Ethereum
Lending,Notional,,32645671.90959905,Ethereum
Dexes,BabyDogeSwap,['Uniswap V2'],32545796.86571584,Binance
Yield,Wombex Finance,['Aura'],32483370.19709694,Multi-Chain
Liquid Staking,ether.fi,,32381535.55676621,Ethereum
Services,SPL Governance,,32285787.759060614,Solana
Indexes,dHEDGE,,32115281.997355063,Multi-Chain
Dexes,Maverick Protocol,,31917729.716007933,Multi-Chain
Yield,GND Protocol,,31541598.451770317,Arbitrum
Yield,Tokemak,,31496982.091933932,Ethereum
NFT Lending,NFTfi,,31299986.42556345,Ethereum
Staking Pool,WEMIX.FI Staking,,31031742.48022883,WEMIX
CDP,Reflexer,,30692921.06784645,Ethereum
Lending,Alpaca Finance 2.0,,30362234.292520847,Binance
Dexes,Astroport,,30030502.619312655,Multi-Chain
Lending,Sonne Finance,['Compound'],29824770.980299737,Optimism
Liquid Staking,Stafi,,29502230.296255495,Multi-Chain
Options Vault,Jones DAO,,29497120.440288752,Multi-Chain
Liquid Staking,SharedStake,,29456792.81584595,Ethereum
Yield Aggregator,Yield Yak Aggregator,,29449615.62499893,Avalanche
Dexes,Platypus Finance,,29394000.19313956,Avalanche
Derivatives,Level Finance,,29383704.126275335,Binance
Dexes,iZiSwap,,29222462.801296875,Multi-Chain
Options,Lyra,,29076632.20196784,Multi-Chain
Yield,Vector Finance,,28813972.242996916,Avalanche
Liquid Staking,Algo Liquid Governance,,28641820.80899949,Algorand
Lending,REX Staking,,28137258.83365977,Telos
Yield,ParaSpace APE Staking,,27852169.71122749,Ethereum
Synthetics,Youves,,27694388.51765702,Tezos
Dexes,MojitoSwap,['Uniswap V2'],27558888.99609682,Kucoin
Yield Aggregator,Origin Dollar,,27388547.88644359,Ethereum
Dexes,DefiBox,,27246991.98350726,Multi-Chain
Options Vault,Ribbon,,27239501.315589875,Multi-Chain
Liquid Staking,KLAYstation,,27213485.21,Klaytn
Dexes,THENA V1,['Solidly'],26938424.319566023,Binance
Lending,Geist Finance,['Aave'],26926507.261049822,Fantom
Lending,Canto Lending,['Compound'],26909695.505278505,Canto
CDP,Raft,,26700585.714278203,Ethereum
Yield Aggregator,ACryptoS,,26614792.828264046,Multi-Chain
Derivatives,Keep3r Network,,26559842.67973628,Ethereum
RWA,Lofty,,26355824.7593709,Algorand
Dexes,Raydium,,26109056.652897444,Solana
Derivatives,ApeX Protocol,,25946816.602122,Multi-Chain
Dexes,Pangolin,['Uniswap V2'],25561609.20822322,Multi-Chain
Dexes,ALEX,,25498670.012419872,Stacks
Lending,Parallel Lending,,24968569.90610797,Multi-Chain
Dexes,OKCSwap,['Uniswap V2'],24929183.053951144,OKExChain
CDP,Acala Dollar,,24600421.228876088,Acala
Dexes,ApeSwap AMM,['Uniswap V2'],24381290.968500346,Multi-Chain
Dexes,ShibaSwap,['Uniswap V2'],24268331.111697853,Ethereum
Bridge,RelayChain,,24162345.48671739,Multi-Chain
Lending,Wing Finance,,24069782.564595,Multi-Chain
Liquid Staking,Bifrost Liquid Staking,,23508239.626087338,Multi-Chain
Yield Aggregator,Origin Ether,,23218549.013386846,Ethereum
Options,Dopex,,23109264.189415414,Multi-Chain
Lending,Liqee,['Compound'],22685759.82413686,Multi-Chain
Dexes,Ellipsis Finance,['Curve'],22362953.970045827,Binance
Indexes,Toros,,22284747.840660397,Multi-Chain
Dexes,Ramses Exchange,['Solidly'],22230344.99190659,Arbitrum
Lending,Iron Bank,['Compound'],22183002.242819835,Multi-Chain
Yield,BendDAO APE Staking,,22113715.892091427,Ethereum
Bridge,RenVM,,22105562.041318253,Multi-Chain
Yield,Llama Airforce,,22020191.001594555,Ethereum
CDP,crvUSD,,21164980.784997057,Ethereum
Dexes,Swappi,['Uniswap V2'],21135473.03912291,Conflux
Dexes,PancakeSwap StableSwap,,21116737.616053294,Binance
Options,Opyn Gamma,,20939462.333466694,Multi-Chain
CDP,Reserve,,20924993.55978931,Ethereum
Derivatives,IPOR,,20751434.7461325,Ethereum
Dexes,Bancor V2.1,,20625653.73369372,Ethereum
Derivatives,Perpetual Protocol,,20582873.488096956,Multi-Chain
CDP,Sovryn Zero,,20464197.029388838,RSK
Lending,Kleva Lend,['Alpaca Finance'],20403679.47570357,Klaytn
CDP,Gravita Protocol,['Liquity'],20233047.829031553,Ethereum
CDP,Mimo Protocol,,19633738.282161508,Multi-Chain
Dexes,Tezos Liquidity Baking,,19630507.59705656,Tezos
Yield Aggregator,Vesper,,19491660.121978983,Multi-Chain
NFT Marketplace,NFTX,,19423709.956362445,Multi-Chain
Dexes,Mute.io,,19051474.130513247,zkSync Era
Bridge,tBTC,,18831290.42869842,Ethereum
Lending,Exactly,,18770595.16262123,Multi-Chain
Liquidity manager,Bunni,,18765020.34971361,Multi-Chain
Yield,Asymetrix Protocol,,18678314.34258678,Ethereum
Yield,Magpie,,18398501.765258513,Multi-Chain
Services,The Tokenized Bitcoin,,18342241.156663198,Ethereum
Dexes,Sovryn Dex,,18309300.194483854,RSK
Lending,Agave,['Aave'],18133706.70513313,xDai
CDP,Angle,,18017887.55611835,Multi-Chain
Yield,Solo Top,,17944645.597106874,Multi-Chain
CDP,DeFi Franc,['Liquity'],17916915.097387068,Ethereum
Dexes,Serum,,17903791.542613816,Solana
Lending,Granary Finance,['Aave'],17568667.1473301,Multi-Chain
Liquid Staking,NeoBurger,,17543783.542383417,NEO
RWA,Aktionariat,,17356134.62963423,Multi-Chain
Lending,Torches,['Compound'],17317240.216146033,Kucoin
Lending,BiFi,,17165893.16057166,Multi-Chain
Liquid Staking,ExinPool,,17008057.33,Mixin
Yield Aggregator,LUSD ChickenBonds,,16791936.617875073,Ethereum
Liquidity manager,DefiEdge,,16733194.880328363,Multi-Chain
Dexes,Dfyn Network,['Uniswap V2'],16537535.714449205,Multi-Chain
RWA,Toucan Protocol,,16508881.616028002,Multi-Chain
Dexes,Helix,,16486286.28656071,Injective
Dexes,Shell Protocol,,16361917.924317861,Arbitrum
Dexes,KyberSwap Classic,,16317379.698991489,Multi-Chain
Dexes,SmarDex,['Uniswap V2'],16266489.367621182,Ethereum
Dexes,Verse,['Uniswap V2'],16103311.1081995,Multi-Chain
Dexes,Meshswap,,15970006.866080806,Polygon
CDP,Vesta Finance,['Liquity'],15825425.39945212,Arbitrum
Dexes,SaucerSwap,['Uniswap V2'],15817842.5731,Hedera
Dexes,StellarX,,15685282.273436598,Stellar
Derivatives,Pika Protocol,,15391891.571792,Optimism
Liquid Staking,Stake.ly,,15371614.833177337,Klaytn
Dexes,Atrix,,15254011.7970375,Solana
CDP,Inverse Finance FiRM,,14863776.096930997,Ethereum
Dexes,Ref Finance,,14789324.821726313,Near
Yield,Quarry,,14786708.675615177,Solana
Bridge,Octus Bridge,,14631154.334286185,Multi-Chain
Lending,Strike,['Compound'],14606821.01106004,Ethereum
Lending,Folks Finance Lending,,14532376.458372394,Algorand
Lending,Tarot,['Impermax Finance'],14527933.050184842,Multi-Chain
Yield Aggregator,Sommelier,,14527106.551445344,Ethereum
Leveraged Farming,DeltaPrime,,14505219.02032417,Avalanche
Lending,Lodestar Finance,['Compound'],14423676.755103193,Arbitrum
Yield,Francium,,14155744.783087462,Solana
Dexes,Velocore,['Solidly'],14007452.573150251,zkSync Era
Services,PoolTogether,,13999220.62320369,Multi-Chain
Yield,PlutusDAO,,13849616.577341141,Arbitrum
Lending,Liqwid,,13825137.169440724,Cardano
Liquid Staking,sICX,,13730184.372092178,Icon
Bridge,Injective Bridge,,13700763.007657304,Ethereum
Lending,Mare Finance,['Compound'],13695117.879471635,Kava
Liquid Staking,LiNEAR Protocol,,13624056.273254128,Near
Yield Aggregator,Spool Protocol,,13621009.499590263,Multi-Chain
Yield Aggregator,Autofarm,['Yearn Finance'],13614633.157618301,Multi-Chain
Cross Chain,Wrapped,,13492303.559688779,Multi-Chain
Yield,Bella Protocol,,13300200.62296738,Ethereum
Lending,Pando Rings,,13274947.98191562,Mixin
Derivatives,NestFi,,13271651.589883894,Multi-Chain
Yield,Belt Finance,,13221676.041056354,Multi-Chain
Liquid Staking,Meta Pool,,13214960.274195312,Multi-Chain
Lending,AAVE V1,,13084737.144814286,Ethereum
Liquid Staking,Bifrost Liquid Crowdloan,,13073653.941264365,Bifrost
Lending,Sturdy,,12817339.699958105,Multi-Chain
CDP,Yeti Finance,['Liquity'],12774001.652068302,Avalanche
Yield,Tulip Protocol,,12704832.127995318,Solana
Lending,Spark,['Aave'],12615818.835585516,Ethereum
Yield,CLever,,12607427.465226658,Ethereum
CDP,Djed Stablecoin,,12504372.851080075,Cardano
Yield Aggregator,Rari Capital,['Compound'],12425078.45280279,Multi-Chain
Yield Aggregator,GMD Protocol,,12348605.125806605,Arbitrum
CDP,Overnight DAI+,,12329530.833564732,Multi-Chain
Yield,WOOFi Earn,,12308804.333217498,Multi-Chain
Dexes,Cetus,,12264868.455249995,Multi-Chain
Dexes,WingRiders,,12250624.780089378,Cardano
Liquid Staking,Jito,['SPL Stake Pool'],12126728.788403617,Solana
Liquid Staking,GETH,,12103886.085170701,Ethereum
Derivatives,Opyn Squeeth,,12065522.151666988,Ethereum
Bridge,ChainPort,,11590227.658037612,Multi-Chain
Dexes,WEMIX.FI AMM,,11575321.835127212,WEMIX
Dexes,01,,11565846.830206709,Solana
Yield,Pirex,,11432894.08652922,Multi-Chain
Dexes,Saddle Finance,,11316180.467158765,Multi-Chain
Dexes,LiquidSwap,,11307724.373586738,Aptos
Dexes,PulseX V2,,11264373.547777252,Pulse
Yield,Rage Trade,,11264347.856667157,Arbitrum
Liquid Staking,NodeDAO,,11219838.955105599,Multi-Chain
RWA,OpenEden T-Bills,,11003339.35837,Ethereum
Dexes,Clipper,,10856674.66545341,Multi-Chain
Lending,Burrow,,10801093.628947891,Near
Dexes,Equalizer Exchange,['Solidly'],10767316.713057335,Fantom
CDP,tai.money,['Reflexer'],10755256.153839223,Ethereum
Liquid Staking,Acala Liquid-Staking,,10591285.887497952,Acala
Yield Aggregator,Reaper Farm,,10508090.47960072,Multi-Chain
Lending,FilDA,['Compound'],10425352.013230806,Multi-Chain
Yield Aggregator,Harvest Finance,,10201291.282110035,Multi-Chain
Dexes,ArthSwap,['Uniswap V2'],10186987.844459513,Astar
Lending,Green Planet,,10168026.202986883,Binance
Privacy,Aztec,,9898800.203061527,Ethereum
Yield,Sphere Finance,,9853342.113639379,Polygon
Dexes,ThalaSwap,,9602408.733916273,Aptos
Launchpad,Juicebox V1,,9486163.858407976,Ethereum
Yield,cVault Finance,,9301889.967225967,Ethereum
Dexes,ShadeSwap,,9288383.204571126,Secret
Liquidity manager,ICHI,,9270265.525393814,Multi-Chain
Dexes,Megaton Finance,,9254224.289198099,TON
Dexes,Hummus Exchange,['Platypus Finance'],9237409.53553518,Metis
Lending,Umee,,9228436.685138669,Multi-Chain
Dexes,Sushi Trident,,9166422.517763045,Multi-Chain
Dexes,Hermes Protocol,['Solidly'],9162645.395271754,Metis
Dexes,Ouchi Finance,,9132091.923036488,Ethereum
Dexes,Pact,,8949609.73082296,Algorand
Options Vault,Thetanuts Finance,,8870671.72142634,Multi-Chain
CDP,Parrot Protocol,,8855592.620720182,Solana
Synthetics,Outcome Finance,,8819260.144711772,Multi-Chain
Bridge,Meter Passport,,8792810.011049382,Multi-Chain
Yield,MoonFarm,,8763549.0,Multi-Chain
Privacy,Railgun,,8749475.00452716,Multi-Chain
Dexes,VanSwap,['Uniswap V2'],8411209.854284957,Vision
Yield,Dot Dot Finance,,8399201.362871425,Binance
Derivatives,Drift,,8280907.98509367,Solana
Derivatives,Linear Finance,,8188154.524827488,Binance
Options,Hegic,,8187354.20635548,Multi-Chain
Lending,Morpho AaveV3,,8138336.606351268,Ethereum
Dexes,Uniswap V1,,8119270.98784522,Ethereum
Liquid Staking,JPool,,8113748.6465233285,Solana
Staking Pool,ABC Pool,,8076570.576,Conflux
Liquid Staking,Algem,,8043736.695654295,Astar
Dexes,MuesliSwap,,8042055.306420833,Multi-Chain
Dexes,Saber,,8034368.462746761,Solana
Lending,RealT RMM Marketplace,['AAVE'],8027130.878467871,xDai
Dexes,BakerySwap,['Uniswap V2'],7961033.085479048,Binance
Bridge,Wan Bridge,,7950596.372299535,Multi-Chain
Dexes,Joe V2,,7923591.919615557,Multi-Chain
Launchpad,DeepLock,,7793569.88608362,Binance
Dexes,Mimo,['Uniswap V2'],7712474.062136739,IoTeX
Dexes,WOOFi Swap,,7695555.691364277,Multi-Chain
Lending,Trader Joe Lend,['Compound'],7653738.86139019,Avalanche
Options,Premia,,7617082.205523292,Multi-Chain
Lending,Morpho Compound,,7564785.396795759,Ethereum
Derivatives,Mummy Finance,['GMX'],7559917.08588407,Multi-Chain
Liquid Staking,pSTAKE Finance,,7548758.135481162,Multi-Chain
Yield,Proxy,,7524399.617689339,Multi-Chain
NFT Lending,Arcade xyz,,7520538.014657251,Ethereum
Lending,Valas Finance,['Aave'],7467352.806519115,Binance
Liquidity manager,Kamino,,7461623.4210285945,Solana
Synthetics,Metronome Synth,['Chainlink'],7430202.159789113,Ethereum
Liquid Staking,Parallel Liquid Staking,,7386556.522884851,Multi-Chain
Dexes,SpaceFi,['Uniswap V2'],7312583.467844294,Multi-Chain
Liquidity manager,Arrakis V2,,7139682.375828125,Multi-Chain
Liquid Staking,Nucleon,,7139533.521224926,Conflux
Dexes,JediSwap,,7131722.01189252,Starknet
Yield Aggregator,Pickle,,7111037.552757688,Multi-Chain
CDP,Thala CDP,,7103423.582781669,Aptos
Yield Aggregator,Bolide,,7083555.8528801855,Multi-Chain
Dexes,Arbitrum Exchange V3,['Uniswap V3'],7076799.104296629,Arbitrum
Insurance,Ease.org,,7038076.002603619,Ethereum
Dexes,Tinyman,,7009677.666423782,Algorand
Insurance,Guard-Helmet,,6980169.6585612595,Multi-Chain
Lending,ApeSwap Lending,['Compound'],6953783.08973997,Binance
Dexes,Arbitrum Exchange V2,['Uniswap V2'],6953033.757377118,Arbitrum
CDP,mStable CDP,,6896217.690695697,Multi-Chain
Dexes,KnightSwap Finance,['Uniswap V2'],6856134.011974924,Multi-Chain
Algo-Stables,UXD,,6832615.463039137,Solana
Dexes,Meteora pools,,6778949.278143751,Solana
Yield,Redacted Protocol,,6750330.379290723,Ethereum
Derivatives,QuickPerps,['GMX'],6728252.125257169,Polygon zkEVM
Dexes,Balanced,,6655885.017055382,Icon
Dexes,MM Finance Cronos,['Uniswap V2'],6550337.920697009,Cronos
Dexes,Kokonut Swap,['Curve'],6548964.409670735,Multi-Chain
Services,Aurora Plus,,6502038.879037763,Aurora
Dexes,Orderly Network,,6487340.4925107,Near
Dexes,SundaeSwap,,6476663.117049759,Cardano
Insurance,InsurAce,,6467383.951018893,Multi-Chain
Leveraged Farming,Kleva Farm,['Alpaca Finance'],6399805.969197212,Klaytn
Options,Bumper Finance,,6373815.741491,Ethereum
Dexes,Orion Protocol,['Uniswap V2'],6359455.203991998,Multi-Chain
Dexes,StellaSwap,['Algebra DEX'],6338336.366724468,Moonbeam
Yield,FLRFarm,,6328943.538354479,Songbird
Lending,ShadeLend,,6269058.738046557,Secret
Derivatives,SynFutures V2,,6160037.884349671,Polygon
Lending,WePiggy,['Compound'],6156970.768265124,Multi-Chain
Yield,Echidna Finance,,6155286.140959817,Avalanche
Bridge,NerveBridge,,6149077.025858907,Multi-Chain
CDP,Inverse Finance Frontier,['Compound'],6133011.486202596,Ethereum
CDP,DSU Money,,6093458.538640044,Multi-Chain
Liquid Staking,NEOPIN Staking,,6089380.927151139,Multi-Chain
Dexes,VyFinance Dex,,6066195.934690765,Cardano
Yield,TokensFarm,,6056670.316262514,Multi-Chain
Liquidity manager,xToken,,5999928.918559238,Multi-Chain
Derivatives,Perennial,,5980212.745590033,Multi-Chain
Payments,Sablier Finance,,5973679.20410836,Multi-Chain
CDP,Ethos Reserve,['Liquity'],5966495.617225461,Optimism
Yield Aggregator,Meteora vaults,,5947353.418566629,Solana
Dexes,Honeyswap,['Uniswap V2'],5920631.055554751,Multi-Chain
Lending,Tender Finance,['Compound'],5860771.553889864,Arbitrum
Yield Aggregator,Mellow Protocol,,5826846.033300148,Multi-Chain
Dexes,Pangea Swap,['Uniswap V2'],5765325.814920299,Klaytn
Dexes,DOOAR,['Uniswap V2'],5756881.117373211,Multi-Chain
Lending,Bastion,['Compound'],5734300.772422043,Aurora
Lending,Onyx Protocol,['Compound'],5723702.71313615,Ethereum
Dexes,Turbos,,5714137.50083039,Sui
Dexes,LumenSwap,,5690085.473355,Stellar
Liquid Staking,Veno Finance,,5687990.980385941,Cronos
Yield,Back Finance,,5605395.870216676,Heco
Dexes,CreamSwap,['Balancer'],5545423.102448032,Ethereum
Dexes,1inch Network,,5525288.483064409,Multi-Chain
Liquid Staking,GLIF Pools Infinity Pool,,5496940.327408637,Filecoin
Dexes,SpiritSwap AMM,['Uniswap V2'],5481536.346331949,Fantom
Lending,Omm,,5436369.76,Icon
Lending,Aada,,5400459.978045686,Cardano
Dexes,OraiDEX,,5377781.939672507,Orai
Yield,Liquid Driver,,5350688.715122312,Multi-Chain
Dexes,Crystalvale,['Uniswap V2'],5341624.962474603,DFK
Dexes,UltronSwap,['Uniswap V2'],5319598.579784216,Ultron
Derivatives,Alpaca Perpetual Futures Exchange,['GMX'],5268066.488897068,Binance
Dexes,Kaidex,['Uniswap V2'],5231530.682847339,Kardia
Options Vault,Dual Finance,,5231395.6300848555,Solana
Bridge,Wrapped BNB,['BinanceChain BEPs'],5194554.648609079,Binance
