category,protocol_name,num_forks,total_tvl,tvl_orig,tvl_forks,forks_names
Liquid Staking,EigenLayer,0,18464121.15945499,18464121.15945499,0.0,[]
Liquid Staking,NeoBurger,0,17506604.2886303,17506604.2886303,0.0,[]
Liquid Staking,ExinPool,0,16933504.4,16933504.4,0.0,[]
Liquid Staking,Stake.ly,0,14718273.969027918,14718273.969027918,0.0,[]
Liquid Staking,Meta Pool,0,14688904.997753965,14688904.997753965,0.0,[]
Liquid Staking,sICX,0,13738215.774655648,13738215.774655648,0.0,[]
Liquid Staking,Bifrost Liquid Crowdloan,0,13336989.480948951,13336989.480948951,0.0,[]
Liquid Staking,GETH,0,12237879.30963337,12237879.30963337,0.0,[]
Liquid Staking,Swapscanner LSD,0,12146451.68396234,12146451.68396234,0.0,[]
Liquid Staking,NodeDAO,0,11774096.305293534,11774096.305293534,0.0,[]
Liquid Staking,Tranchess Ether,0,11250528.959659863,11250528.959659863,0.0,[]
Liquid Staking,Acala Liquid-Staking,0,11083873.93760874,11083873.93760874,0.0,[]
Liquid Staking,Algem,0,8952205.594880823,8952205.594880823,0.0,[]
Liquid Staking,Nucleon,0,8147710.246258668,8147710.246258668,0.0,[]
Liquid Staking,Parallel Liquid Staking,0,7834389.339681872,7834389.339681872,0.0,[]
Liquid Staking,pSTAKE Finance,0,7090123.419032096,7090123.419032096,0.0,[]
Liquid Staking,JPool,0,6966200.384014738,6966200.384014738,0.0,[]
Liquid Staking,STFIL,0,6507867.94330004,6507867.94330004,0.0,[]
Liquid Staking,GLIF Pools Infinity Pool,0,6489501.439083273,6489501.439083273,0.0,[]
Liquid Staking,NEOPIN Staking,0,6333925.569399007,6333925.569399007,0.0,[]
Liquid Staking,Veno Finance,0,5470553.090266957,5470553.090266957,0.0,[]
Liquid Staking,stake.link liquid,0,4991887.159572345,4991887.159572345,0.0,[]
Liquid Staking,Karura Liquid-Staking,0,4972446.509517427,4972446.509517427,0.0,[]
Liquid Staking,Tortuga,0,4907411.552182368,4907411.552182368,0.0,[]
Liquid Staking,uniETH,0,4036234.6774146287,4036234.6774146287,0.0,[]
Liquid Staking,SFT Protocol,0,3268674.7519219164,3268674.7519219164,0.0,[]
Liquid Staking,Hord,0,3239483.123907127,3239483.123907127,0.0,[]
Liquid Staking,stCELO,0,2754458.050893278,2754458.050893278,0.0,[]
Liquid Staking,Eris Protocol,0,2737711.644500778,2737711.644500778,0.0,[]
Liquid Staking,stkd-SCRT,0,2264607.801958492,2264607.801958492,0.0,[]
Liquid Staking,ClayStack,0,2211373.971751561,2211373.971751561,0.0,[]
Liquid Staking,Quicksilver Protocol,0,2183381.2426538244,2183381.2426538244,0.0,[]
Liquid Staking,sTLOS Liquid Staking,0,2136960.2344334885,2136960.2344334885,0.0,[]
Liquid Staking,Stakehouse,0,1700721.7145364855,1700721.7145364855,0.0,[]
Liquid Staking,IFPool,0,1678494.043598863,1678494.043598863,0.0,[]
Liquid Staking,Socean,0,1339717.061877916,1339717.061877916,0.0,[]
Liquid Staking,Tenderize,0,997631.9305548297,997631.9305548297,0.0,[]
Liquid Staking,NF3 APE,0,955442.7391530904,955442.7391530904,0.0,[]
Liquid Staking,sKCS,0,818961.4145476286,818961.4145476286,0.0,[]
Liquid Staking,Ditto,0,786018.1512149397,786018.1512149397,0.0,[]
Liquid Staking,PepeTeam sWAVES,0,765521.8996624736,765521.8996624736,0.0,[]
Liquid Staking,Avely Staking,0,622963.3969096283,622963.3969096283,0.0,[]
Liquid Staking,Yield Yak Staked Avax,0,591560.875095921,591560.875095921,0.0,[]
Liquid Staking,BlazeStake,0,558639.486564514,558639.486564514,0.0,[]
Liquid Staking,ThunderPOKT,0,490103.25123536057,490103.25123536057,0.0,[]
Liquid Staking,sCANTO,0,355667.842259921,355667.842259921,0.0,[]
Liquid Staking,Increment Liquid Staking,0,267569.16528946266,267569.16528946266,0.0,[]
Liquid Staking,WYND LSD,0,198876.42429733463,198876.42429733463,0.0,[]
Liquid Staking,StakeEasy,0,113770.610292,113770.610292,0.0,[]
Liquid Staking,SteakBank Finance,0,105774.24091569665,105774.24091569665,0.0,[]
Liquid Staking,Amulet Liquidity Staking,0,59203.350000000006,59203.350000000006,0.0,[]
Liquid Staking,Lockless Protocol,0,51352.7641088,51352.7641088,0.0,[]
Liquid Staking,STRX Finance,0,47085.87807240408,47085.87807240408,0.0,[]
Liquid Staking,zLot,0,41136.587284519446,41136.587284519446,0.0,[]
Liquid Staking,aSOL,0,11576.537234599067,11576.537234599067,0.0,[]
Liquid Staking,StakedICP,0,6381.200000000001,6381.200000000001,0.0,[]
Liquid Staking,Starfish Liquid Staking,0,436.7798633454,436.7798633454,0.0,[]
Liquid Staking,MFIL Protocol,0,328.6738389342438,328.6738389342438,0.0,[]
CDP,MakerDAO,2,6223609283.820063,6180068714.322531,43540569.49753158,"['Helio Protocol', 'Davos Protocol']"
CDP,JustStables,0,1268148075.778792,1268148075.778792,0.0,[]
CDP,Liquity,17,804013786.2620623,733603097.1925176,70410689.06954461,"['Gravita Protocol', 'Vesta Finance', 'DeFi Franc', 'Yeti Finance', 'Ethos Reserve', 'FLRLoans', 'xDollar', 'PolyQuity', 'TopShelf', 'MahaDAO Arth', 'Teddy Cash', 'Fluity', 'Stabilize', 'Piggy', 'Aquarius', 'Defi Halal', 'Real Protocol']"
CDP,Abracadabra,1,229515015.2601393,229513221.0598984,1794.2002408856122,['North Pole']
CDP,Lybra Finance,0,213239223.5636907,213239223.5636907,0.0,[]
CDP,Kava Mint,0,79110205.73528796,79110205.73528796,0.0,[]
CDP,crvUSD,0,62150370.33663026,62150370.33663026,0.0,[]
CDP,Pando Leaf,0,61336128.025005,61336128.025005,0.0,[]
CDP,Raft,0,58072888.27684223,58072888.27684223,0.0,[]
CDP,QiDao,1,53855161.689158164,52670428.65583808,1184733.033320083,['GotchiVault']
CDP,Inverse Finance FiRM,0,37014912.87381695,37014912.87381695,0.0,[]
CDP,Indigo,0,31581096.20519729,31581096.20519729,0.0,[]
CDP,Reflexer,2,38929808.097983874,30148818.06460864,8780990.033375232,"['tai.money', 'H2Odata']"
CDP,Overnight USD+,0,30053973.25520845,30053973.25520845,0.0,[]
CDP,Sovryn Zero,0,23452840.891589075,23452840.891589075,0.0,[]
CDP,Reserve,0,23187277.997287884,23187277.997287884,0.0,[]
CDP,Mimo Protocol,0,21238608.3631584,21238608.3631584,0.0,[]
CDP,Acala Dollar,0,18841201.400820863,18841201.400820863,0.0,[]
CDP,Angle,0,18486876.2829039,18486876.2829039,0.0,[]
CDP,Djed Stablecoin,0,11082188.92526142,11082188.92526142,0.0,[]
CDP,Overnight DAI+,0,9487602.508812323,9487602.508812323,0.0,[]
CDP,Parrot Protocol,0,8782449.49982824,8782449.49982824,0.0,[]
CDP,mStable CDP,0,6631255.817951228,6631255.817951228,0.0,[]
CDP,DSU Money,0,5713557.180706892,5713557.180706892,0.0,[]
CDP,Thala CDP,0,5645929.080325674,5645929.080325674,0.0,[]
CDP,TProtocol,0,4655146.818826215,4655146.818826215,0.0,[]
CDP,AstridDAO,0,4091991.8442005184,4091991.8442005184,0.0,[]
CDP,Kokoa Finance,0,3670476.76,3670476.76,0.0,[]
CDP,Mars Ecosystem,0,3205092.693854157,3205092.693854157,0.0,[]
CDP,Kolibri,0,3082501.468693704,3082501.468693704,0.0,[]
CDP,Yama Finance,0,2986323.55182902,2986323.55182902,0.0,[]
CDP,Hubble,0,2833172.906978012,2833172.906978012,0.0,[]
CDP,USK,0,2439665.0450491672,2439665.0450491672,0.0,[]
CDP,Overnight USDT+,0,2378476.846195305,2378476.846195305,0.0,[]
CDP,Arkadiko,0,1457826.0338263586,1457826.0338263586,0.0,[]
CDP,Ratio Finance,0,1312427.095756,1312427.095756,0.0,[]
CDP,GARD,0,1146728.0503969877,1146728.0503969877,0.0,[]
CDP,Fluidity Money,0,881270.2136962251,881270.2136962251,0.0,[]
CDP,Harbor Protocol,0,725299.4911685835,725299.4911685835,0.0,[]
CDP,xBacked,0,688663.3685941327,688663.3685941327,0.0,[]
CDP,Interest Protocol,0,443037.0443980621,443037.0443980621,0.0,[]
CDP,DAM Finance,0,309643.286079,309643.286079,0.0,[]
CDP,BAO Ballast,0,302888.5350052045,302888.5350052045,0.0,[]
CDP,USDO,0,295237.57706304867,295237.57706304867,0.0,[]
CDP,Hedge,0,255816.67466037485,255816.67466037485,0.0,[]
CDP,handle.fi,0,236306.0313930064,236306.0313930064,0.0,[]
CDP,Ramp,0,218455.88914305935,218455.88914305935,0.0,[]
CDP,Unit Protocol,0,200293.52177886985,200293.52177886985,0.0,[]
CDP,NUON Finance,0,176540.86122231578,176540.86122231578,0.0,[]
CDP,Volta Finance,0,168376.32305859955,168376.32305859955,0.0,[]
CDP,Nostra,0,127252.55091297811,127252.55091297811,0.0,[]
CDP,Argo,0,107263.70476482368,107263.70476482368,0.0,[]
CDP,Babena,0,68354.75682201401,68354.75682201401,0.0,[]
CDP,Defrost,0,64662.45895390266,64662.45895390266,0.0,[]
CDP,LaDAO Xocolatl,0,14882.76567919335,14882.76567919335,0.0,[]
CDP,Milkomeda-C1 Djed,0,8031.723995838,8031.723995838,0.0,[]
CDP,BOB CDP,0,7101.435705062404,7101.435705062404,0.0,[]
CDP,DEUS Finance,0,6428.093057,6428.093057,0.0,[]
CDP,UWU Protocol,0,2521.20640668,2521.20640668,0.0,[]
CDP,TomoFinance,0,443.0,443.0,0.0,[]
CDP,Milkomeda MACC,0,19.340458025072003,19.340458025072003,0.0,[]
CDP,mirrosset,0,2.372759502893302,2.372759502893302,0.0,[]
CDP,Cashio,0,0.066523629913389,0.066523629913389,0.0,[]
CDP,Parasset,0,0.012377573040596,0.012377573040596,0.0,[]
CDP,Nirvana,0,0.000122,0.000122,0.0,[]
Bridge,WBTC,0,4747116486.779925,4747116486.779925,0.0,[]
Bridge,JustCryptos,0,3568286285.0,3568286285.0,0.0,[]
Bridge,Multichain,0,1330665961.137271,1330665961.137271,0.0,[]
Bridge,Portal,0,369644621.48,369644621.48,0.0,[]
Bridge,Poly Network,0,272356462.7,272356462.7,0.0,[]
Bridge,hBTC,0,270340639.72292393,270340639.72292393,0.0,[]
Bridge,Orbit Bridge,0,125230226.0803859,125230226.0803859,0.0,[]
Bridge,cBridge,0,117972108.48256718,117972108.48256718,0.0,[]
Bridge,Axelar,0,103957197.28705025,103957197.28705025,0.0,[]
Bridge,pNetwork,0,34919182.930151515,34919182.930151515,0.0,[]
Bridge,Ad-Astra Bridge,0,34728342.60623839,34728342.60623839,0.0,[]
Bridge,Terra Bridge,0,29244404.486511763,29244404.486511763,0.0,[]
Bridge,RelayChain,0,27675350.80205396,27675350.80205396,0.0,[]
Bridge,Octus Bridge,0,25050036.921451367,25050036.921451367,0.0,[]
Bridge,tBTC,0,21974295.55495132,21974295.55495132,0.0,[]
Bridge,RenVM,0,21446754.177971546,21446754.177971546,0.0,[]
Bridge,ioTube,0,19940890.16568776,19940890.16568776,0.0,[]
Bridge,Injective Bridge,0,13045896.35499432,13045896.35499432,0.0,[]
Bridge,ChainPort,0,10274084.410920376,10274084.410920376,0.0,[]
Bridge,Meter Passport,0,8972406.55651508,8972406.55651508,0.0,[]
Bridge,Wan Bridge,0,6963272.161259041,6963272.161259041,0.0,[]
Bridge,NerveBridge,0,6164448.798151305,6164448.798151305,0.0,[]
Bridge,Allbridge,0,3985990.528927719,3985990.528927719,0.0,[]
Bridge,Hyphen,0,3115967.78164316,3115967.78164316,0.0,[]
Bridge,Interlay BTC,0,1451448.5436323402,1451448.5436323402,0.0,[]
Bridge,PepeTeam Bridge,0,964910.4849703332,964910.4849703332,0.0,[]
Bridge,SWFT,0,802522.5529935568,802522.5529935568,0.0,[]
Bridge,Strudel Finance,0,702989.01344148,702989.01344148,0.0,[]
Bridge,Nomad,0,616049.6992554019,616049.6992554019,0.0,[]
Bridge,Butter Network,0,518953.11070072174,518953.11070072174,0.0,[]
Bridge,Enosys Bridge,0,513146.4491731938,513146.4491731938,0.0,[]
Bridge,DotOracle,0,479977.00468383846,479977.00468383846,0.0,[]
Bridge,Knit Finance,0,386352.6498800032,386352.6498800032,0.0,[]
Bridge,deBridge,0,350619.94339588314,350619.94339588314,0.0,[]
Bridge,CENNZnet Bridge,0,85852.64414297517,85852.64414297517,0.0,[]
Bridge,Glitter Finance,0,49062.83884122403,49062.83884122403,0.0,[]
Bridge,Equito Finance,0,7357.134387792211,7357.134387792211,0.0,[]
Bridge,BridgeKek,0,702.8799746523075,702.8799746523075,0.0,[]
Bridge,Lago Bridge,0,5.1e-05,5.1e-05,0.0,[]
Dexes,Curve DEX,0,3763570272.888368,3763570272.888368,0.0,[]
Dexes,Uniswap V3,14,3092094603.5645866,2776984331.813077,315110271.75150967,"['PancakeSwap AMM V3', 'SushiSwap V3', 'Arbitrum Exchange V3', 'Dove Swap V3', 'Ramses V2', 'Forge', 'Maia V3', 'Hydradex V3', 'MM Finance Arbitrum V3', 'WAGMI', 'BeamSwap V3', 'SMBSwap V3', 'Astar Exchange V3', 'Kyborg Exchange']"
Dexes,Uniswap V2,412,4037238339.574068,1162776208.712848,2874462130.86122,"['PancakeSwap AMM', 'SushiSwap', 'VVS Finance', 'BiSwap', 'SashimiSwap', 'Katana DEX', 'Camelot V2', 'Quickswap Dex', 'Frax Swap', 'SpookySwap', 'MDEX', 'Trader Joe DEX', 'BabyDogeSwap', 'MojitoSwap', 'Pangolin', 'OKCSwap', 'ShibaSwap', 'ApeSwap AMM', 'Swappi', 'SaucerSwap', 'SmarDex', 'Dfyn Network', 'ArthSwap', 'Verse', 'SpaceFi', 'VanSwap', 'Mimo', 'KnightSwap Finance', 'MM Finance Cronos', 'Orion Protocol', 'Kaidex', 'UltronSwap', 'Pangea Swap', 'DOOAR', 'Honeyswap', 'SpiritSwap AMM', 'Crystalvale', 'Nomiswap', 'Arbitrum Exchange V2', 'WigoSwap', 'eZKalibur', 'Solarbeam', 'Arbswap AMM', 'BenSwap', 'NetSwap', 'BakerySwap', 'Zyberswap V3', 'Yoshi Exchange', 'BabySwap', 'Trisolaris', 'SharkSwap', 'FLRX', 'Defi Kingdoms', 'VoltSwap V2', 'Ubeswap', 'Tealswap', 'NEOPIN Pool', 'HeliSwap', 'YokaiSwap', 'CherrySwap', 'ArcherSwap', 'RadioShack', 'Unicly', 'ClaimSwap V1', 'MiaSwap', 'Defi Swap', 'XSwap Protocol', 'BSCSwap', 'Daytona Finance', 'Swapr', 'Bitindi Dex', 'FstSwap', 'Titano Swych', 'FX Swap', 'Moon Swap', 'Elk', 'ShadowSwap', 'Swapsicle', 'SaitaSwap', 'EmpireDEX', 'Lif3 Swap', 'MM Finance Polygon', 'NiiFi', 'LFGSwap Core', 'Voltage', 'YuzuSwap', 'LFGSwap Arbitrum', 'WagyuSwap', 'TangoSwap', 'HiveSwap', 'IcecreamSwap', 'PegaSys', 'Fusion Dex', 'Tethys AMM', 'Sphynx', 'KuSwap', 'Glide Finance', 'MistSwap', 'Intercroneswap', 'Alita Finance', 'LuaSwap', 'Paraluni Dex', 'MM Finance Arbitrum', 'Vexchange', 'Noah Swap', 'OreoSwap', 'Crodex', 'OolongSwap', 'Zenlink AMM', 'BeamSwap Classic', 'BurgerSwap', 'Cometh', 'DogeSwapOrg', 'JulSwap', 'RCPswap', 'HyperJump', 'Polycat Dex', 'Soy Finance', 'KSwap Finance', 'JSwap', 'CronaSwap', 'JetSwap', 'Convergence', 'AstroSwap', 'Coinswap Space', 'OccamX', 'CroSwap', 'BXH', 'Levinswap', 'Globiance', 'ProtoFi', 'ThetaSwap', 'WardenSwap', 'PinkSwap', 'SatoshiCoreSwap', 'SoulSwap', 'Pippi', 'GIBXSwap', 'Dinosaur Eggs', 'Energiswap', 'CarbonSwap', 'KyotoSwap', 'KibbleSwap', 'LaserSwap', 'Gin Finance', 'VeRocket', 'AutoShark', 'MIND Games', 'Fathom Dex', 'W3swap', 'Moonswap', 'PantherSwap', 'VoltSwap', 'Narwhalswap', 'Alphadex', 'PureSwap', 'OmniDex Swap', 'Lizard', 'Phenix DEX', 'AuroraSwap', 'BAO Swap', 'Uswap', 'ClaimSwap V2', 'Gravity Finance', 'Bored Candy City', 'PadSwap', 'MilkySwap', 'HebeSwap', 'YouSwap', 'Neutroswap', 'Nearpad', 'StarSwap', 'HurricaneSwap', 'Shinobi', 'Polydex', 'WannaSwap', 'ChickenSwap', 'Onsen Swap', 'WinerySwap', 'Lydia', 'GemKeeper', 'PhotonSwap Finance', 'WingSwap', 'Varen', 'Oracle Swap', 'BecoSwap', 'Standard Protocol', 'Yodeswap', 'Huckleberry AMM', 'OpenXswap', 'Paint Swap', 'Degen Haus', 'ZipSwap', 'TTswap', 'Muffin', 'CafeSwap', 'MiniSwap', 'Diffusion Finance', 'HunnySwap', 'Firebird', 'ZYXSwap', 'SwapFish', 'Complus Network', 'SmartDEX', 'Solarflare', 'Excalibur', '0.exchange', 'Capricorn Finance', 'ButterSwap', 'LFGSwap EthereumPoW', 'Zappy', 'Crow Finance', 'Baguette', 'MemeDex', 'ViperSwap', 'PowerSwap', 'YetiSwap', 'EvmoSwap', 'KwikSwap', 'BoneSwap Bonerium', 'Starmaker', 'MochiSwap', 'UniWswap AMM', 'CGX Finance', 'RskSwap', 'SumSwap', 'HakuSwap', 'KACO Finance', 'Forge SX Trade', 'LatteSwap', 'SeaDex', 'ZooCoin', 'Redemption', 'Kebab Finance', 'EmiSwap', 'BaptSwap', 'CapitalDEX', 'Forteswap', 'Morpheus Swap', 'Tropical Finance', 'PolkaEx', 'Subzero ZSwap', 'Ladex Exchange', 'AmpleSwap', 'VeniceSwap', 'Pls2e', 'HSwap', 'DuneSwap', 'DuckyDeFi', 'SonicSwap', 'Gravis Finance', 'CyborgSwap', 'ThorusFi', 'Clever Protocol', 'OrbitalSwap', 'onAVAX', 'PolyDEX-Cryption Network', 'RocketSwap', 'CantoSwap', 'FairySwap V1', 'LeetSwap', 'CobraSwap', 'Surfswap Classic', 'Hydradex V2', 'Hpdex', 'LeonicornSwap', 'SwapperChan', 'Yapeswap', 'KokomoSwap', 'Astar Exchange V2', 'PonySwap', 'LootSwap', 'Kapinus', 'WhaleSwap', 'FairySwap V2', 'zkMoonSwap', 'GoSwap', 'Heraswap', 'Alium Swap', 'PartySwap', 'Fuzz Finance', 'Cronus Finance', 'Wojak Finance', 'Moonbase Alpha', 'MyTrade', 'FlashLiquidity', 'FreeRiver', '1BCH', 'SafeSwap', 'YieldFields', 'TiFi', 'ArbiSwap', 'BossSwap', 'Sharky Swap', 'PoWSwap', 'OpenSwap', 'SugarSwap', 'CorgiSwap', 'CowSwap smartBCH', 'Versa Finance', 'Shiba Fantom', 'Alligator', 'KryptoDex', 'ETCswap', 'Frogge.Finance', 'SWAPP', 'Shibance', 'Hades Swap', 'Neuronswap', 'CryptoSwap', 'Energyfi', 'Doge Shrek', 'ZenithSwap', 'ScarySwap', 'DogMoney', 'OortSwap', 'BarnSwap', 'Bitgert Swap', 'zkSwap Era', 'SMBSwap V2', 'casinocronos', 'EmberSwap', 'HopSwap', 'DynastySwap', 'BeamSwap Stable AMM', 'DogeMuskSwap', 'Dino.Exchange', 'Jujube Finance', 'QuasarSwap', 'WraithSwap', 'VultureSwap', '1Beam', 'Bourbon Defi', 'Oni Exchange', 'Elephantdex', 'Surfswap Stable AMM', 'FATExFi', 'IFSwap', 'InfiniTORR', 'SmolSwap', 'AGS Finance', 'FunBeast', 'HipPoWSwap', 'zkEVMSwap', 'SkullSwap V2', 'Dove Swap V2', 'DefySwap', 'Oaswap', 'ProtossDex', 'SweetSwap', 'Kasava Dex', 'Jupiter Swap', 'Genesis Finance', 'TendieSwap', 'KDex', 'HonkSwap', 'SwapMatic', 'CoreSwap', 'OpenBiSea', 'BrightSide', 'DarkSwap', 'EOSWAP Finance', 'Palma Swap', 'PYEswap', 'Defily Dex', 'TrainSwap', 'AuraSwap', 'PowSea', 'VampireSwap', 'Juggler Red', 'Brise Swap', 'Bubbleswap V2', 'MoonLift', 'Stronghands', 'ko.one', 'ChampagneSwap', 'ZukeSwap', 'AfraSwap', 'MetaSwap', 'ElonSwap', 'Sahara Exchange', 'KefirSwap', 'Pandora Swap', 'Solana Farm', 'JLSwap', 'Inuswap', 'StableDoin', 'Frog Swap', 'Adena Finance', 'EggTartSwap', 'Philetairus Socius', 'Dogium Farm', 'KekSwap', 'PanKUKU', 'CakeWSwap', 'ApexSwap', '1Pulse', 'Astarnova', 'KSwap', 'zkDefi', 'KapaSwap', 'SeaLightSwap', 'NowSwap', 'AstroFi', 'OctoPow Finance', 'Zircon Gamma', 'EthwSwap', 'sevenswap', 'Omax Swap', 'Selfex', 'Direct Exchange', 'FunDex']"
Dexes,Balancer V2,0,917750602.3691518,917750602.3691518,0.0,[]
Dexes,SUNSwap V1,0,371432656.124331,371432656.124331,0.0,[]
Dexes,PulseX V1,0,284975355.57785296,284975355.57785296,0.0,[]
Dexes,Chainge Finance,0,164154400.32622352,164154400.32622352,0.0,[]
Dexes,DefiChain DEX,0,135982472.3781908,135982472.3781908,0.0,[]
Dexes,SUNSwap V2,0,126148600.13039611,126148600.13039611,0.0,[]
Dexes,Osmosis DEX,0,124129572.60146,124129572.60146,0.0,[]
Dexes,Balancer V1,0,119870252.9511916,119870252.9511916,0.0,[]
Dexes,Thorchain,0,95205552.49677786,95205552.49677786,0.0,[]
Dexes,KlaySwap,0,91662073.65516669,91662073.65516669,0.0,[]
Dexes,Loopring,0,90820247.27231675,90820247.27231675,0.0,[]
Dexes,SUN.io,0,87531178.73127073,87531178.73127073,0.0,[]
Dexes,SyncSwap,0,68160653.67994666,68160653.67994666,0.0,[]
Dexes,Joe V2.1,0,62302545.5072593,62302545.5072593,0.0,[]
Dexes,4Swap,0,59922453.52,59922453.52,0.0,[]
Dexes,Bancor V3,0,56323097.03623817,56323097.03623817,0.0,[]
Dexes,Wombat Exchange,0,50028093.62488662,50028093.62488662,0.0,[]
Dexes,xExchange,0,49476058.326819,49476058.326819,0.0,[]
Dexes,Minswap,0,49317165.87630174,49317165.87630174,0.0,[]
Dexes,Maverick Protocol,0,42410329.69293089,42410329.69293089,0.0,[]
Dexes,DODO,0,36295720.29005401,36295720.29005401,0.0,[]
Dexes,Flamingo Finance,0,35832819.562897325,35832819.562897325,0.0,[]
Dexes,Orca,0,35228265.745198674,35228265.745198674,0.0,[]
Dexes,KyberSwap Elastic,0,31799150.777036358,31799150.777036358,0.0,[]
Dexes,Astroport,0,31247439.935312413,31247439.935312413,0.0,[]
Dexes,Platypus Finance,2,38691189.43045062,29256631.187727746,9434558.24272287,"['Hummus Exchange', 'Snowflake Exchange']"
Dexes,Raydium,0,25781383.4176638,25781383.4176638,0.0,[]
Dexes,iZiSwap,0,25655439.47983676,25655439.47983676,0.0,[]
Dexes,ALEX,0,25300051.502964064,25300051.502964064,0.0,[]
Dexes,Canto Dex,0,25123888.750675254,25123888.750675254,0.0,[]
Dexes,Mute.io,0,23308572.324481457,23308572.324481457,0.0,[]
Dexes,DefiBox,0,22765444.81832726,22765444.81832726,0.0,[]
Dexes,Bancor V2.1,0,20307327.7047984,20307327.7047984,0.0,[]
Dexes,Sovryn Dex,0,19750647.65,19750647.65,0.0,[]
Dexes,Tezos Liquidity Baking,0,19563209.37136122,19563209.37136122,0.0,[]
Dexes,Rhino.fi,0,19136572.579969585,19136572.579969585,0.0,[]
Dexes,PancakeSwap StableSwap,0,17314563.26602689,17314563.26602689,0.0,[]
Dexes,Serum,0,16597775.599225676,16597775.599225676,0.0,[]
Dexes,StellarX,0,16039524.216306902,16039524.216306902,0.0,[]
Dexes,KyberSwap Classic,0,15915937.723890511,15915937.723890511,0.0,[]
Dexes,Atrix,0,14950696.770700144,14950696.770700144,0.0,[]
Dexes,Ref Finance,0,14409925.492535558,14409925.492535558,0.0,[]
Dexes,Shell Protocol,2,16507420.703838142,13753204.16891048,2754216.534927662,"['DFX Finance', 'Drachma']"
Dexes,Helix,0,13215938.809163,13215938.809163,0.0,[]
Dexes,Meshswap,0,12433586.516856443,12433586.516856443,0.0,[]
Dexes,Pact,0,11858329.82570753,11858329.82570753,0.0,[]
Dexes,VyFinance Dex,0,11843979.022143608,11843979.022143608,0.0,[]
Dexes,WEMIX.FI AMM,0,11806004.150882434,11806004.150882434,0.0,[]
Dexes,LiquidSwap,0,11334110.071420714,11334110.071420714,0.0,[]
Dexes,Clipper,0,11217949.337678151,11217949.337678151,0.0,[]
Dexes,01,0,10947014.312352687,10947014.312352687,0.0,[]
Dexes,PulseX V2,0,9984655.497704262,9984655.497704262,0.0,[]
Dexes,Megaton Finance,0,9776554.466787484,9776554.466787484,0.0,[]
Dexes,Ouchi Finance,0,9113505.826464431,9113505.826464431,0.0,[]
Dexes,Orderly Network,0,9109124.964536613,9109124.964536613,0.0,[]
Dexes,WingRiders,0,9034719.035800692,9034719.035800692,0.0,[]
Dexes,WOOFi Swap,0,8803002.772948595,8803002.772948595,0.0,[]
Dexes,Cetus,0,8596889.991824696,8596889.991824696,0.0,[]
Dexes,ShadeSwap,0,8411912.638686493,8411912.638686493,0.0,[]
Dexes,ThalaSwap,0,7959779.72452589,7959779.72452589,0.0,[]
Dexes,Uniswap V1,0,7939596.313127,7939596.313127,0.0,[]
Dexes,JediSwap,0,7778871.876766203,7778871.876766203,0.0,[]
Dexes,PayCash,0,7655469.4913,7655469.4913,0.0,[]
Dexes,Saber,0,7591524.853796292,7591524.853796292,0.0,[]
Dexes,Tinyman,0,7446780.178595,7446780.178595,0.0,[]
Dexes,MuesliSwap,0,7429333.903033717,7429333.903033717,0.0,[]
Dexes,Meteora pools,0,6604840.785918129,6604840.785918129,0.0,[]
